 Column ID, X(meters), Y(meters), Z(feet), Indicator
         1       538500.0      3652500.0          356.2        -2
         1       538500.0      3652500.0          284.2        -1
         1       538500.0      3652500.0          192.2         0
         1       538500.0      3652500.0          172.2         1
         1       538500.0      3652500.0           92.2         0
         1       538500.0      3652500.0         -175.8         1
         1       538500.0      3652500.0         -188.8         0
         1       538500.0      3652500.0         -197.8         1
         1       538500.0      3652500.0         -214.8         0
         1       538500.0      3652500.0         -219.8         1
         1       538500.0      3652500.0         -257.8         0
         1       538500.0      3652500.0         -262.8         1
         1       538500.0      3652500.0         -268.8         0
         1       538500.0      3652500.0         -277.8         1
         1       538500.0      3652500.0         -284.8         0
         1       538500.0      3652500.0         -295.8         1
         1       538500.0      3652500.0         -318.8         0
         1       538500.0      3652500.0         -400.8         1
         1       538500.0      3652500.0         -410.8         0
         1       538500.0      3652500.0         -419.8         1
         1       538500.0      3652500.0         -443.8         0
         1       538500.0      3652500.0         -467.8         1
         1       538500.0      3652500.0         -577.8         0
         1       538500.0      3652500.0         -600.8        -3
         1       538500.0      3652500.0         -650.8      -999
         2       539500.0      3652500.0          353.1        -2
         2       539500.0      3652500.0          281.1        -1
         2       539500.0      3652500.0          214.1         0
         2       539500.0      3652500.0          199.1         1
         2       539500.0      3652500.0          194.1         0
         2       539500.0      3652500.0          164.1         1
         2       539500.0      3652500.0           89.1         0
         2       539500.0      3652500.0          -12.9         1
         2       539500.0      3652500.0          -32.9         0
         2       539500.0      3652500.0          -58.9         1
         2       539500.0      3652500.0          -70.9         0
         2       539500.0      3652500.0         -142.9         1
         2       539500.0      3652500.0         -148.9         0
         2       539500.0      3652500.0         -161.9         1
         2       539500.0      3652500.0         -202.9         0
         2       539500.0      3652500.0         -210.9         1
         2       539500.0      3652500.0         -279.9         0
         2       539500.0      3652500.0         -284.9         1
         2       539500.0      3652500.0         -302.9         0
         2       539500.0      3652500.0         -320.9         1
         2       539500.0      3652500.0         -340.9         0
         2       539500.0      3652500.0         -348.9         1
         2       539500.0      3652500.0         -376.9         0
         2       539500.0      3652500.0         -411.9         1
         2       539500.0      3652500.0         -435.9         0
         2       539500.0      3652500.0         -501.9         1
         2       539500.0      3652500.0         -506.9         0
         2       539500.0      3652500.0         -560.9         1
         2       539500.0      3652500.0         -580.9         0
         2       539500.0      3652500.0         -600.9        -3
         2       539500.0      3652500.0         -653.9      -999
         3       540500.0      3652500.0          349.9        -2
         3       540500.0      3652500.0          277.9        -1
         3       540500.0      3652500.0          156.9         1
         3       540500.0      3652500.0           99.9         0
         3       540500.0      3652500.0          -16.1         1
         3       540500.0      3652500.0          -36.1         0
         3       540500.0      3652500.0          -62.1         1
         3       540500.0      3652500.0          -74.1         0
         3       540500.0      3652500.0         -146.1         1
         3       540500.0      3652500.0         -152.1         0
         3       540500.0      3652500.0         -165.1         1
         3       540500.0      3652500.0         -206.1         0
         3       540500.0      3652500.0         -214.1         1
         3       540500.0      3652500.0         -283.1         0
         3       540500.0      3652500.0         -288.1         1
         3       540500.0      3652500.0         -306.1         0
         3       540500.0      3652500.0         -324.1         1
         3       540500.0      3652500.0         -344.1         0
         3       540500.0      3652500.0         -352.1         1
         3       540500.0      3652500.0         -380.1         0
         3       540500.0      3652500.0         -415.1         1
         3       540500.0      3652500.0         -439.1         0
         3       540500.0      3652500.0         -505.1         1
         3       540500.0      3652500.0         -510.1         0
         3       540500.0      3652500.0         -564.1         1
         3       540500.0      3652500.0         -584.1         0
         3       540500.0      3652500.0         -600.1        -3
         3       540500.0      3652500.0         -657.1      -999
         4       541500.0      3652500.0          346.8        -2
         4       541500.0      3652500.0          274.8        -1
         4       541500.0      3652500.0          142.8         1
         4       541500.0      3652500.0          112.8         0
         4       541500.0      3652500.0          -19.2         1
         4       541500.0      3652500.0          -39.2         0
         4       541500.0      3652500.0          -65.2         1
         4       541500.0      3652500.0          -77.2         0
         4       541500.0      3652500.0         -149.2         1
         4       541500.0      3652500.0         -155.2         0
         4       541500.0      3652500.0         -168.2         1
         4       541500.0      3652500.0         -209.2         0
         4       541500.0      3652500.0         -217.2         1
         4       541500.0      3652500.0         -286.2         0
         4       541500.0      3652500.0         -291.2         1
         4       541500.0      3652500.0         -309.2         0
         4       541500.0      3652500.0         -327.2         1
         4       541500.0      3652500.0         -347.2         0
         4       541500.0      3652500.0         -355.2         1
         4       541500.0      3652500.0         -383.2         0
         4       541500.0      3652500.0         -418.2         1
         4       541500.0      3652500.0         -442.2         0
         4       541500.0      3652500.0         -508.2         1
         4       541500.0      3652500.0         -513.2         0
         4       541500.0      3652500.0         -567.2         1
         4       541500.0      3652500.0         -587.2         0
         4       541500.0      3652500.0         -600.2        -3
         4       541500.0      3652500.0         -660.2      -999
         5       542500.0      3652500.0          343.7        -2
         5       542500.0      3652500.0          271.7        -1
         5       542500.0      3652500.0          132.7         1
         5       542500.0      3652500.0          109.7         0
         5       542500.0      3652500.0          -22.3         1
         5       542500.0      3652500.0          -42.3         0
         5       542500.0      3652500.0          -68.3         1
         5       542500.0      3652500.0          -80.3         0
         5       542500.0      3652500.0         -152.3         1
         5       542500.0      3652500.0         -158.3         0
         5       542500.0      3652500.0         -171.3         1
         5       542500.0      3652500.0         -212.3         0
         5       542500.0      3652500.0         -220.3         1
         5       542500.0      3652500.0         -289.3         0
         5       542500.0      3652500.0         -294.3         1
         5       542500.0      3652500.0         -312.3         0
         5       542500.0      3652500.0         -330.3         1
         5       542500.0      3652500.0         -350.3         0
         5       542500.0      3652500.0         -358.3         1
         5       542500.0      3652500.0         -386.3         0
         5       542500.0      3652500.0         -421.3         1
         5       542500.0      3652500.0         -445.3         0
         5       542500.0      3652500.0         -570.3         1
         5       542500.0      3652500.0         -590.3         0
         5       542500.0      3652500.0         -600.3        -3
         5       542500.0      3652500.0         -663.3      -999
         6       543500.0      3652500.0          340.6        -2
         6       543500.0      3652500.0          268.6        -1
         6       543500.0      3652500.0          132.6         1
         6       543500.0      3652500.0          106.6         0
         6       543500.0      3652500.0          -25.4         1
         6       543500.0      3652500.0          -45.4         0
         6       543500.0      3652500.0          -71.4         1
         6       543500.0      3652500.0          -83.4         0
         6       543500.0      3652500.0         -155.4         1
         6       543500.0      3652500.0         -161.4         0
         6       543500.0      3652500.0         -174.4         1
         6       543500.0      3652500.0         -215.4         0
         6       543500.0      3652500.0         -223.4         1
         6       543500.0      3652500.0         -292.4         0
         6       543500.0      3652500.0         -297.4         1
         6       543500.0      3652500.0         -315.4         0
         6       543500.0      3652500.0         -333.4         1
         6       543500.0      3652500.0         -353.4         0
         6       543500.0      3652500.0         -361.4         1
         6       543500.0      3652500.0         -389.4         0
         6       543500.0      3652500.0         -424.4         1
         6       543500.0      3652500.0         -448.4         0
         6       543500.0      3652500.0         -514.4         1
         6       543500.0      3652500.0         -519.4         0
         6       543500.0      3652500.0         -573.4         1
         6       543500.0      3652500.0         -593.4         0
         6       543500.0      3652500.0         -600.4        -3
         6       543500.0      3652500.0         -666.4      -999
         7       544500.0      3652500.0          337.4        -2
         7       544500.0      3652500.0          265.4        -1
         7       544500.0      3652500.0          126.4         0
         7       544500.0      3652500.0          -29.6         1
         7       544500.0      3652500.0          -35.6         0
         7       544500.0      3652500.0         -177.6         1
         7       544500.0      3652500.0         -356.6         0
         7       544500.0      3652500.0         -361.6         1
         7       544500.0      3652500.0         -392.6         0
         7       544500.0      3652500.0         -517.6         1
         7       544500.0      3652500.0         -522.6         0
         7       544500.0      3652500.0         -527.6         1
         7       544500.0      3652500.0         -560.6         0
         7       544500.0      3652500.0         -576.6         1
         7       544500.0      3652500.0         -600.6        -3
         7       544500.0      3652500.0         -669.6      -999
         8       545500.0      3652500.0          334.3        -2
         8       545500.0      3652500.0          262.3        -1
         8       545500.0      3652500.0          170.3         1
         8       545500.0      3652500.0          141.3         0
         8       545500.0      3652500.0           77.3         1
         8       545500.0      3652500.0           60.3         0
         8       545500.0      3652500.0          -32.7         1
         8       545500.0      3652500.0          -38.7         0
         8       545500.0      3652500.0         -120.7         1
         8       545500.0      3652500.0         -128.7         0
         8       545500.0      3652500.0         -183.7         1
         8       545500.0      3652500.0         -189.7         0
         8       545500.0      3652500.0         -215.7         1
         8       545500.0      3652500.0         -233.7         0
         8       545500.0      3652500.0         -239.7         1
         8       545500.0      3652500.0         -273.7         0
         8       545500.0      3652500.0         -279.7         1
         8       545500.0      3652500.0         -292.7         0
         8       545500.0      3652500.0         -301.7         1
         8       545500.0      3652500.0         -308.7         0
         8       545500.0      3652500.0         -319.7         1
         8       545500.0      3652500.0         -370.7         0
         8       545500.0      3652500.0         -466.7         1
         8       545500.0      3652500.0         -563.7         0
         8       545500.0      3652500.0         -579.7         1
         8       545500.0      3652500.0         -600.7        -3
         8       545500.0      3652500.0         -672.7      -999
         9       546500.0      3652500.0          331.2        -2
         9       546500.0      3652500.0          259.2        -1
         9       546500.0      3652500.0          146.2         1
         9       546500.0      3652500.0          138.2         0
         9       546500.0      3652500.0           74.2         1
         9       546500.0      3652500.0           57.2         0
         9       546500.0      3652500.0          -35.8         1
         9       546500.0      3652500.0          -41.8         0
         9       546500.0      3652500.0         -123.8         1
         9       546500.0      3652500.0         -131.8         0
         9       546500.0      3652500.0         -186.8         1
         9       546500.0      3652500.0         -192.8         0
         9       546500.0      3652500.0         -218.8         1
         9       546500.0      3652500.0         -236.8         0
         9       546500.0      3652500.0         -242.8         1
         9       546500.0      3652500.0         -276.8         0
         9       546500.0      3652500.0         -282.8         1
         9       546500.0      3652500.0         -295.8         0
         9       546500.0      3652500.0         -304.8         1
         9       546500.0      3652500.0         -311.8         0
         9       546500.0      3652500.0         -322.8         1
         9       546500.0      3652500.0         -373.8         0
         9       546500.0      3652500.0         -469.8         1
         9       546500.0      3652500.0         -600.8        -3
         9       546500.0      3652500.0         -675.8      -999
        10       547500.0      3652500.0          328.1        -2
        10       547500.0      3652500.0          256.1        -1
        10       547500.0      3652500.0          172.1         1
        10       547500.0      3652500.0          135.1         0
        10       547500.0      3652500.0           71.1         1
        10       547500.0      3652500.0           54.1         0
        10       547500.0      3652500.0          -38.9         1
        10       547500.0      3652500.0          -44.9         0
        10       547500.0      3652500.0         -126.9         1
        10       547500.0      3652500.0         -134.9         0
        10       547500.0      3652500.0         -189.9         1
        10       547500.0      3652500.0         -195.9         0
        10       547500.0      3652500.0         -221.9         1
        10       547500.0      3652500.0         -239.9         0
        10       547500.0      3652500.0         -245.9         1
        10       547500.0      3652500.0         -279.9         0
        10       547500.0      3652500.0         -285.9         1
        10       547500.0      3652500.0         -298.9         0
        10       547500.0      3652500.0         -307.9         1
        10       547500.0      3652500.0         -314.9         0
        10       547500.0      3652500.0         -325.9         1
        10       547500.0      3652500.0         -376.9         0
        10       547500.0      3652500.0         -472.9         1
        10       547500.0      3652500.0         -600.9        -3
        10       547500.0      3652500.0         -678.9      -999
        11       548500.0      3652500.0          325.0        -2
        11       548500.0      3652500.0          253.0        -1
        11       548500.0      3652500.0          213.0         0
        11       548500.0      3652500.0          188.0         1
        11       548500.0      3652500.0          132.0         0
        11       548500.0      3652500.0           68.0         1
        11       548500.0      3652500.0           51.0         0
        11       548500.0      3652500.0          -42.0         1
        11       548500.0      3652500.0          -48.0         0
        11       548500.0      3652500.0         -130.0         1
        11       548500.0      3652500.0         -138.0         0
        11       548500.0      3652500.0         -193.0         1
        11       548500.0      3652500.0         -199.0         0
        11       548500.0      3652500.0         -225.0         1
        11       548500.0      3652500.0         -243.0         0
        11       548500.0      3652500.0         -249.0         1
        11       548500.0      3652500.0         -283.0         0
        11       548500.0      3652500.0         -289.0         1
        11       548500.0      3652500.0         -302.0         0
        11       548500.0      3652500.0         -311.0         1
        11       548500.0      3652500.0         -318.0         0
        11       548500.0      3652500.0         -329.0         1
        11       548500.0      3652500.0         -380.0         0
        11       548500.0      3652500.0         -476.0         1
        11       548500.0      3652500.0         -600.0        -3
        11       548500.0      3652500.0         -682.0      -999
        12       549500.0      3652500.0          321.8        -2
        12       549500.0      3652500.0          249.8        -1
        12       549500.0      3652500.0          198.8         0
        12       549500.0      3652500.0          184.8         1
        12       549500.0      3652500.0           91.8         0
        12       549500.0      3652500.0           -3.2         1
        12       549500.0      3652500.0          -17.2         0
